interval_index,node_index,fraction,group,component,owner_total_s_inv_cMpc3,allocation_sum_relative_residual,minimum_allocation,negative_allocation_count,zero_support_nonzero_allocation_count,support_count,allocation_sha256
1,4,0.1464466094067262,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,4,0.1464466094067262,G2b,EXPLICIT_HI_ATOMIC,1.5968504327858393e+48,0.0,3.8215234582164335e-168,0,0,46080,2232bb0a7ca4af73c3f9cc539069e80e423cba7d3f151dec3de768f83a48a84c
1,4,0.1464466094067262,G2b,EXPLICIT_HEI_ATOMIC,1.9463376424145254e+48,0.0,3.0504283076882015e-167,0,0,46080,6b1738b2ad04a858c611fe6529b737afcfcbb09f50f27e430d1a39e14f9ced48
1,4,0.1464466094067262,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,4,0.1464466094067262,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,4,0.1464466094067262,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,4,0.1464466094067262,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,4,0.1464466094067262,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G1,EFFECTIVE_HI_SUBGRID,3.561755284586768e+50,0.0,8.706218231712844e-166,0,0,46080,5a13f0923ba98a4f046f24d0f3536821ebd068c081f7d640df18ba8c91b66742
1,5,0.2222148834901988,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G2a,EFFECTIVE_HI_SUBGRID,1.2688374820604302e+50,0.0,3.0469717423131486e-166,0,0,46080,b7548b97ea022248d74563557bc90ffddf497f6ccd5cb2030dd98b46ae6b601f
1,5,0.2222148834901988,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G2a,EXPLICIT_HEI_ATOMIC,6.054060577645499e+48,0.0,9.478987191136635e-167,0,0,46080,71091ce2f7355cf4d6d89e2f9ef1f3821cd4deff9c64d4cd68bf92b5ef567bec
1,5,0.2222148834901988,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G2b,EXPLICIT_HI_ATOMIC,1.7214484745896397e+48,0.0,4.113794831302965e-168,0,0,46080,98b6f4b1a7307c20abc3761584dacc106d7a6e1c5881e3019a7002c989d716b8
1,5,0.2222148834901988,G2b,EXPLICIT_HEI_ATOMIC,2.0183849564054384e+48,0.0,3.1602335165253335e-167,0,0,46080,7156d11ec5fb4ca44088c8590e1b4017a168f5254cf8867f6d885e5bd18df9ee
1,5,0.2222148834901988,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,5,0.2222148834901988,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G1,EFFECTIVE_HI_SUBGRID,3.520995022617415e+50,0.0,8.602478761020099e-166,0,0,46080,9f961a7da7c1bafa9522adea42678625696479b5f462905fa2333ad4a6f86d41
1,6,0.3086582838174551,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G2a,EFFECTIVE_HI_SUBGRID,1.3136251840551156e+50,0.0,3.150164061535742e-166,0,0,46080,09eae19f87acfd60fdbb045ead7e3356b47a99851caab7368907a4dc0f482ac9
1,6,0.3086582838174551,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G2a,EXPLICIT_HEI_ATOMIC,6.014565852222339e+48,0.0,9.406551637119994e-167,0,0,46080,e8da6b6e1f45a1ec8b74059f3744497191a37dfc2f251746c5ecd2157c5c55cc
1,6,0.3086582838174551,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G2b,EXPLICIT_HI_ATOMIC,1.874577777614388e+48,0.0,4.472379581394199e-168,0,0,46080,5cedc74d210385b2d7e12e0f6d3e848eee11dd4bae3d566f2ec29090f10c8793
1,6,0.3086582838174551,G2b,EXPLICIT_HEI_ATOMIC,2.1050031352390866e+48,0.0,3.292144632618775e-167,0,0,46080,c69ce451afc0e7f83cfbb4091190fc0b03182ae3d1b96554c3c985d4afbcbbe1
1,6,0.3086582838174551,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,6,0.3086582838174551,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G1,EFFECTIVE_HI_SUBGRID,3.4695377604078613e+50,0.0,8.47304185121833e-166,0,0,46080,66f32d725c29e981e67dea4544d36bc806493046ceb4a2241be380ce1455eae6
1,7,0.4024548389919358,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G2a,EFFECTIVE_HI_SUBGRID,1.3563543638073191e+50,0.0,3.2478011643285043e-166,0,0,46080,78353263451e757eab3b4e39056d6589e78b26ca979743c5413595e3918e890d
1,7,0.4024548389919358,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G2a,EXPLICIT_HEI_ATOMIC,5.965084671091689e+48,0.0,9.31773906009263e-167,0,0,46080,a2956a72c72b28d111c605bf521339605e92c6c22ec531bbc11558b4dffbc11f
1,7,0.4024548389919358,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G2b,EXPLICIT_HI_ATOMIC,2.0540717691795042e+48,0.0,4.891864982685222e-168,0,0,46080,6890236e25a8e7d31070dd7d0f8936d4e8735a42119cf0b7030c4f23cc3cd5a5
1,7,0.4024548389919358,G2b,EXPLICIT_HEI_ATOMIC,2.203976543803047e+48,0.0,3.442713634769451e-167,0,0,46080,65177b3a9af196ac279717bf0655e7e6901344c4f50ad23ed01518d49a1269db
1,7,0.4024548389919358,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,7,0.4024548389919358,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G1,EFFECTIVE_HI_SUBGRID,3.409675739017602e+50,0.0,8.323739551249976e-166,0,0,46080,760a08ca17ba40848e0cf50db741181b7cbdea3ff1680ec9e1df742f9431e1d1
1,8,0.4999999999999999,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G2a,EFFECTIVE_HI_SUBGRID,1.3940263256738355e+50,0.0,3.3329025433496274e-166,0,0,46080,65b1745e1bad1415591bf70723368c1aa1ba7c74f684f5e978f8b96881660ca6
1,8,0.4999999999999999,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G2a,EXPLICIT_HEI_ATOMIC,5.90638812819793e+48,0.0,9.214263139900026e-167,0,0,46080,5a7b4c9aca543fd27019513a04fcf69a0327c519d23b6ff9e89dda869abccc23
1,8,0.4999999999999999,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G2b,EXPLICIT_HI_ATOMIC,2.2556826224268866e+48,0.0,5.362001903006087e-168,0,0,46080,3bbee6539142fcb2c132b8981a90a270f7c33efc1ed30dd8c4cc61cf4906cde3
1,8,0.4999999999999999,G2b,EXPLICIT_HEI_ATOMIC,2.3122365600669707e+48,0.0,3.607205561794794e-167,0,0,46080,6d911d020b9d3358bbb20e368a6fe26803cb673042fb8f0861435e6f26ffc7c0
1,8,0.4999999999999999,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,8,0.4999999999999999,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G1,EFFECTIVE_HI_SUBGRID,3.345308388185139e+50,0.0,8.164171966743499e-166,0,0,46080,9ee3636580de4be4817c8ab138f1a638c9afb4e9b56999c66d83d7a5ee01a12b
1,9,0.5975451610080641,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G2a,EFFECTIVE_HI_SUBGRID,1.4247934417145282e+50,0.0,3.401300107982993e-166,0,0,46080,e6bf294b8e37d1a34afd3ee0941d48da46412db7c3264e788787d14f59c615a0
1,9,0.5975451610080641,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G2a,EXPLICIT_HEI_ATOMIC,5.840511841791621e+48,0.0,9.099811034386572e-167,0,0,46080,572408b8133bca481bdea70a4197ef2d0e6ce5c334fc815ea50ab1a02f9ee23c
1,9,0.5975451610080641,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G2b,EXPLICIT_HI_ATOMIC,2.4724332981612986e+48,0.0,5.866257070483306e-168,0,0,46080,cd3b6f69eab226a12871fe7aabbe9d5e0b8ad6f01a04401e119b7ff51470f6cd
1,9,0.5975451610080641,G2b,EXPLICIT_HEI_ATOMIC,2.425632288500359e+48,0.0,3.77925703468635e-167,0,0,46080,5b8352aecf5b301ef2fd7634797f034a5212f891ce8674b789d9bbdd55e80bd4
1,9,0.5975451610080641,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,9,0.5975451610080641,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G1,EFFECTIVE_HI_SUBGRID,3.2811160992706155e+50,0.0,8.005710305937922e-166,0,0,46080,bcc96b8b839abc6cb16ebbe069ece0f77e7e202351ee20d33e8c8a6e6d04e885
1,10,0.6913417161825448,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G2a,EFFECTIVE_HI_SUBGRID,1.4481345893068216e+50,0.0,3.45202136096964e-166,0,0,46080,2b8f3cec9446f08b0d389ab36d66c4a1d0ca65054bd6069135ccd541ecc360cf
1,10,0.6913417161825448,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G2a,EXPLICIT_HEI_ATOMIC,5.7706905714097066e+48,0.0,8.97990472816764e-167,0,0,46080,f49897e118e11b43cde6d3d01dcf434110d18abaeabc83c57e0f9a99de2defcd
1,10,0.6913417161825448,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G2b,EXPLICIT_HI_ATOMIC,2.694713829185361e+48,0.0,6.382127095095547e-168,0,0,46080,7fd518f5bde1c7480451fd7aa72c2c040077de823b72e42e366c77bbf0822fb4
1,10,0.6913417161825448,G2b,EXPLICIT_HEI_ATOMIC,2.5391338934128687e+48,0.0,3.951204829431514e-167,0,0,46080,491de3c47132bfe01b49cda73194c4137fdc8cd80c1ec8de9923546e5888fa0c
1,10,0.6913417161825448,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G1,EFFECTIVE_HI_SUBGRID,3.2215319941698e+50,0.0,7.85904315629261e-166,0,0,46080,626a5f55dfd0d4da49ed86d19b94f73cde1c35fd6ac3d8d0a92adaffe9c3c9ae
1,11,0.777785116509801,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G2a,EFFECTIVE_HI_SUBGRID,1.4646224823670947e+50,0.0,3.486697481163995e-166,0,0,46080,d9c5a2d608da3dc80ee784780e82247b4bc91b13018b5d78cd0ac5c2a27ea18e
1,11,0.777785116509801,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G2a,EXPLICIT_HEI_ATOMIC,5.7010457387157254e+48,0.0,8.861383422069817e-167,0,0,46080,3a702ad85c2ccb5512a6026c97ec3687faae3a7a20df57d8f31e33f2fb45d70a
1,11,0.777785116509801,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G2b,EXPLICIT_HI_ATOMIC,2.910995499491409e+48,0.0,6.882875111233379e-168,0,0,46080,95adca463fd9bb3dd5acdb97efa3fa4c0cfa9e50666384df88647f7af45686ec
1,11,0.777785116509801,G2b,EXPLICIT_HEI_ATOMIC,2.64723234103097e+48,0.0,4.114708398474158e-167,0,0,46080,8d5705257c835e29e2a898867a6d5d3b46a6434ceac30bbea5ae3a485ee75060
1,11,0.777785116509801,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G1,EFFECTIVE_HI_SUBGRID,3.1700002703403915e+50,0.0,7.73242857793922e-166,0,0,46080,790a254e2d059a39bdd56ee42c79f3345acde91dbe3e6d71c3c8d966db6183e3
1,12,0.8535533905932737,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G2a,EFFECTIVE_HI_SUBGRID,1.4754774549580255e+50,0.0,3.508472996516078e-166,0,0,46080,cbb4f5e1794c7d30b1a55ae2824f42ae854d04198eb9208cba1496339ac75b31
1,12,0.8535533905932737,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G2a,EXPLICIT_HEI_ATOMIC,5.6361071162073684e+48,0.0,8.751639817256571e-167,0,0,46080,d5bdcbafee0033aabe757a80a4a352b5a0175f928ea11971ea60a4fc00df0079
1,12,0.8535533905932737,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G2b,EXPLICIT_HI_ATOMIC,3.108988831004666e+48,0.0,7.340249191064466e-168,0,0,46080,f24451d485d3d5bb53c7ea03ee086127c3e1cd2c8bcb6a66541d989fec8eb8f6
1,12,0.8535533905932737,G2b,EXPLICIT_HEI_ATOMIC,2.7444301080468248e+48,0.0,4.261498817187605e-167,0,0,46080,d362aa110114a28052f28f1e36dc1297312b02aa39e5604f7355bfc879af0006
1,12,0.8535533905932737,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G1,EFFECTIVE_HI_SUBGRID,3.1287334569524827e+50,0.0,7.631144930687644e-166,0,0,46080,7c08cd53216b7e9ecc914f81926719dbe9c81bf2244c3db70abf142b3e16ea63
1,13,0.9157348061512728,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
