interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
3,13,0.9157348061512728,5.608426519384873,G2b,EXPLICIT_HEI_ATOMIC,0.0003429391235277,0.0006990860853525,3.080626326132336e+48,6.279898824653273e+48,0.4905534965051645,0.0003429391235282
3,13,0.9157348061512728,5.608426519384873,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006990860853525,0.0,6.279898824653273e+48,0.0,0.0
3,13,0.9157348061512728,5.608426519384873,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7583416118780677,0.0,0.0,0.0,0.0
3,13,0.9157348061512728,5.608426519384873,G3,EXPLICIT_HI_ATOMIC,0.0001069609125221,1.7583416118780677,0.0,0.0,6.083056432243139e-05,0.0001069609125221
3,13,0.9157348061512728,5.608426519384873,G3,EXPLICIT_HEI_ATOMIC,0.0001409933800589,1.7583416118780677,0.0,0.0,8.018543103710002e-05,0.0001409933800589
3,13,0.9157348061512728,5.608426519384873,G3,EXPLICIT_HEII_ATOMIC,1.7580936575854866,1.7583416118780677,0.0,0.0,0.9998589840046403,1.7580936575854922
3,14,0.9619397662556434,5.603806023374435,G1,EFFECTIVE_HI_SUBGRID,0.0414823573204293,0.0414823573204293,3.2002829280163057e+50,3.2002829280163057e+50,1.0,0.0414823653450563
3,14,0.9619397662556434,5.603806023374435,G1,EXPLICIT_HI_ATOMIC,0.0,0.0414823573204293,0.0,3.2002829280163057e+50,0.0,0.0
3,14,0.9619397662556434,5.603806023374435,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0414823573204293,0.0,3.2002829280163057e+50,0.0,0.0
3,14,0.9619397662556434,5.603806023374435,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0414823573204293,0.0,3.2002829280163057e+50,0.0,0.0
3,14,0.9619397662556434,5.603806023374435,G2a,EFFECTIVE_HI_SUBGRID,0.0188947028987469,0.019630508283532,1.1076944454557204e+50,1.1508307436039623e+50,0.962517252525636,0.0188946894906854
3,14,0.9619397662556434,5.603806023374435,G2a,EXPLICIT_HI_ATOMIC,0.0,0.019630508283532,0.0,1.1508307436039623e+50,0.0,0.0
3,14,0.9619397662556434,5.603806023374435,G2a,EXPLICIT_HEI_ATOMIC,0.000735805384785,0.019630508283532,4.313629814824178e+48,1.1508307436039623e+50,0.0374827474743639,0.0007358048626427
3,14,0.9619397662556434,5.603806023374435,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.019630508283532,0.0,1.1508307436039623e+50,0.0,0.0
3,14,0.9619397662556434,5.603806023374435,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006843237539596,0.0,6.222234735198027e+48,0.0,0.0
3,14,0.9619397662556434,5.603806023374435,G2b,EXPLICIT_HI_ATOMIC,0.0003478965429306,0.0006843237539596,3.1632599937573046e+48,6.222234735198027e+48,0.5083800480659032,0.0003478965429322
3,14,0.9619397662556434,5.603806023374435,G2b,EXPLICIT_HEI_ATOMIC,0.0003364272110289,0.0006843237539596,3.058974741440722e+48,6.222234735198027e+48,0.4916199519340968,0.0003364272110305
3,14,0.9619397662556434,5.603806023374435,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006843237539596,0.0,6.222234735198027e+48,0.0,0.0
3,14,0.9619397662556434,5.603806023374435,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7583480375348544,0.0,0.0,0.0,0.0
3,14,0.9619397662556434,5.603806023374435,G3,EXPLICIT_HI_ATOMIC,0.0001044830805368,1.7583480375348544,0.0,0.0,5.942116026320527e-05,0.0001044830805368
3,14,0.9619397662556434,5.603806023374435,G3,EXPLICIT_HEI_ATOMIC,0.0001383161219372,1.7583480375348544,0.0,0.0,7.866253948858836e-05,0.0001383161219372
3,14,0.9619397662556434,5.603806023374435,G3,EXPLICIT_HEII_ATOMIC,1.7581052383323803,1.7583480375348544,0.0,0.0,0.9998619163002482,1.758105238332386
3,15,0.9903926402016152,5.600960735979838,G1,EFFECTIVE_HI_SUBGRID,0.0409866038110289,0.0409866038110289,3.209149242398932e+50,3.209149242398932e+50,1.0,0.0409866154755456
3,15,0.9903926402016152,5.600960735979838,G1,EXPLICIT_HI_ATOMIC,0.0,0.0409866038110289,0.0,3.209149242398932e+50,0.0,0.0
3,15,0.9903926402016152,5.600960735979838,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0409866038110289,0.0,3.209149242398932e+50,0.0,0.0
3,15,0.9903926402016152,5.600960735979838,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0409866038110289,0.0,3.209149242398932e+50,0.0,0.0
3,15,0.9903926402016152,5.600960735979838,G2a,EFFECTIVE_HI_SUBGRID,0.0186808457346936,0.0194082143063055,1.1112602657773326e+50,1.1545289594803343e+50,0.9625226432410348,0.0186808276147316
3,15,0.9903926402016152,5.600960735979838,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0194082143063055,0.0,1.1545289594803343e+50,0.0,0.0
3,15,0.9903926402016152,5.600960735979838,G2a,EXPLICIT_HEI_ATOMIC,0.0007273685716118,0.0194082143063055,4.3268693703001346e+48,1.1545289594803343e+50,0.0374773567589651,0.0007273678660821
3,15,0.9903926402016152,5.600960735979838,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0194082143063055,0.0,1.1545289594803343e+50,0.0,0.0
3,15,0.9903926402016152,5.600960735979838,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006756431614812,0.0,6.188811963672418e+48,0.0,0.0
3,15,0.9903926402016152,5.600960735979838,G2b,EXPLICIT_HI_ATOMIC,0.0003430735428191,0.0006756431614812,3.142513337312387e+48,6.188811963672418e+48,0.507773277934208,0.0003430735428198
3,15,0.9903926402016152,5.600960735979838,G2b,EXPLICIT_HEI_ATOMIC,0.000332569618662,0.0006756431614812,3.0462986263600317e+48,6.188811963672418e+48,0.492226722065792,0.0003325696186627
3,15,0.9903926402016152,5.600960735979838,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006756431614812,0.0,6.188811963672418e+48,0.0,0.0
3,15,0.9903926402016152,5.600960735979838,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7583520733742612,0.0,0.0,0.0,0.0
3,15,0.9903926402016152,5.600960735979838,G3,EXPLICIT_HI_ATOMIC,0.0001030345984538,1.7583520733742612,0.0,0.0,5.859725137760967e-05,0.0001030345984538
3,15,0.9903926402016152,5.600960735979838,G3,EXPLICIT_HEI_ATOMIC,0.0001367301407834,1.7583520733742612,0.0,0.0,7.776038874913656e-05,0.0001367301407834
3,15,0.9903926402016152,5.600960735979838,G3,EXPLICIT_HEII_ATOMIC,1.758112308635024,1.7583520733742612,0.0,0.0,0.9998636423598732,1.758112308635029
3,16,1.0,5.6,G1,EFFECTIVE_HI_SUBGRID,0.0408231114596501,0.0408231114596501,3.2120850282838317e+50,3.212085028283832e+50,1.0,0.0408231243310485
3,16,1.0,5.6,G1,EXPLICIT_HI_ATOMIC,0.0,0.0408231114596501,0.0,3.212085028283832e+50,0.0,0.0
3,16,1.0,5.6,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0408231114596501,0.0,3.212085028283832e+50,0.0,0.0
3,16,1.0,5.6,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0408231114596501,0.0,3.212085028283832e+50,0.0,0.0
3,16,1.0,5.6,G2a,EFFECTIVE_HI_SUBGRID,0.0186103171421207,0.0193348918650752,1.1124614419153663e+50,1.1557740536735478e+50,0.9625250180859182,0.018610297619162
3,16,1.0,5.6,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0193348918650752,0.0,1.1557740536735478e+50,0.0,0.0
3,16,1.0,5.6,G2a,EXPLICIT_HEI_ATOMIC,0.0007245747229544,0.0193348918650752,4.331261175818127e+48,1.1557740536735478e+50,0.0374749819140818,0.0007245739628468
3,16,1.0,5.6,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0193348918650752,0.0,1.1557740536735478e+50,0.0,0.0
3,16,1.0,5.6,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006727788818522,0.0,6.177865144627751e+48,0.0,0.0
3,16,1.0,5.6,G2b,EXPLICIT_HI_ATOMIC,0.0003414867011641,0.0006727788818522,3.135738717998515e+48,6.177865144627751e+48,0.5075764272267002,0.0003414867011642
3,16,1.0,5.6,G2b,EXPLICIT_HEI_ATOMIC,0.000331292180688,0.0006727788818522,3.042126426629237e+48,6.177865144627751e+48,0.4924235727732999,0.0003312921806882
3,16,1.0,5.6,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006727788818522,0.0,6.177865144627751e+48,0.0,0.0
3,16,1.0,5.6,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7583534488384125,0.0,0.0,0.0,0.0
3,16,1.0,5.6,G3,EXPLICIT_HI_ATOMIC,0.0001025580254385,1.7583534488384125,0.0,0.0,5.832617185484017e-05,0.0001025580254385
3,16,1.0,5.6,G3,EXPLICIT_HEI_ATOMIC,0.0001362049446612,1.7583534488384125,0.0,0.0,7.74616416006592e-05,0.0001362049446612
3,16,1.0,5.6,G3,EXPLICIT_HEII_ATOMIC,1.7581146858683128,1.7583534488384125,0.0,0.0,0.9998642121865444,1.7581146858683183
4,0,0.0,5.6,G1,EFFECTIVE_HI_SUBGRID,0.0437589550169648,0.0437589550169648,3.3913102880527213e+50,3.3913102880527213e+50,1.0,0.0437589684582058
4,0,0.0,5.6,G1,EXPLICIT_HI_ATOMIC,0.0,0.0437589550169648,0.0,3.3913102880527213e+50,0.0,0.0
4,0,0.0,5.6,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0437589550169648,0.0,3.3913102880527213e+50,0.0,0.0
4,0,0.0,5.6,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0437589550169648,0.0,3.3913102880527213e+50,0.0,0.0
4,0,0.0,5.6,G2a,EFFECTIVE_HI_SUBGRID,0.0210015154758433,0.0217044611470613,1.236520960265543e+50,1.2779087857007463e+50,0.9676128485081916,0.0210015286469352
4,0,0.0,5.6,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0217044611470613,0.0,1.2779087857007463e+50,0.0,0.0
4,0,0.0,5.6,G2a,EXPLICIT_HEI_ATOMIC,0.0007029456712179,0.0217044611470613,4.138782543520311e+48,1.2779087857007463e+50,0.0323871514918084,0.00070294611207
4,0,0.0,5.6,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0217044611470613,0.0,1.2779087857007463e+50,0.0,0.0
4,0,0.0,5.6,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006526970654908,0.0,5.903334441671771e+48,0.0,0.0
4,0,0.0,5.6,G2b,EXPLICIT_HI_ATOMIC,0.0003312936445632,0.0006526970654908,2.996393404629081e+48,5.903334441671771e+48,0.507576427226869,0.0003312936445633
4,0,0.0,5.6,G2b,EXPLICIT_HEI_ATOMIC,0.0003214034209275,0.0006526970654908,2.9069410370426888e+48,5.903334441671771e+48,0.4924235727731309,0.0003214034209275
4,0,0.0,5.6,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006526970654908,0.0,5.903334441671771e+48,0.0,0.0
4,0,0.0,5.6,G3,EFFECTIVE_HI_SUBGRID,0.0,1.705868253463508,0.0,0.0,0.0,0.0
4,0,0.0,5.6,G3,EXPLICIT_HI_ATOMIC,9.94967649132286e-05,1.705868253463508,0.0,0.0,5.832617185484016e-05,9.949676491322892e-05
4,0,0.0,5.6,G3,EXPLICIT_HEI_ATOMIC,0.0001321393552676,1.705868253463508,0.0,0.0,7.746164160060684e-05,0.0001321393552676
4,0,0.0,5.6,G3,EXPLICIT_HEII_ATOMIC,1.705636617343327,1.705868253463508,0.0,0.0,0.9998642121865444,1.7056366173433328
4,1,0.0096073597983847,5.599039264020162,G1,EFFECTIVE_HI_SUBGRID,0.0438834360744625,0.0438834360744625,3.3881832828806302e+50,3.3881832828806302e+50,1.0,0.0438834436624373
4,1,0.0096073597983847,5.599039264020162,G1,EXPLICIT_HI_ATOMIC,0.0,0.0438834360744625,0.0,3.3881832828806302e+50,0.0,0.0
4,1,0.0096073597983847,5.599039264020162,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0438834360744625,0.0,3.3881832828806302e+50,0.0,0.0
4,1,0.0096073597983847,5.599039264020162,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0438834360744625,0.0,3.3881832828806302e+50,0.0,0.0
4,1,0.0096073597983847,5.599039264020162,G2a,EFFECTIVE_HI_SUBGRID,0.0210610545584143,0.0217452553847317,1.2391907530172608e+50,1.279447775039955e+50,0.9685356270040508,0.0210610608317092
4,1,0.0096073597983847,5.599039264020162,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0217452553847317,0.0,1.279447775039955e+50,0.0,0.0
4,1,0.0096073597983847,5.599039264020162,G2a,EXPLICIT_HEI_ATOMIC,0.0006842008263173,0.0217452553847317,4.0257022022694255e+48,1.279447775039955e+50,0.031464372995949,0.000684201030115
4,1,0.0096073597983847,5.599039264020162,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0217452553847317,0.0,1.279447775039955e+50,0.0,0.0
4,1,0.0096073597983847,5.599039264020162,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.000634977028391,0.0,5.7507822266269526e+48,0.0,0.0
4,1,0.0096073597983847,5.599039264020162,G2b,EXPLICIT_HI_ATOMIC,0.0003221442978229,0.000634977028391,2.9175570445808586e+48,5.7507822266269526e+48,0.5073322079685347,0.0003221442978229
4,1,0.0096073597983847,5.599039264020162,G2b,EXPLICIT_HEI_ATOMIC,0.000312832730568,0.000634977028391,2.833225182046095e+48,5.7507822266269526e+48,0.4926677920314652,0.0003128327305681
4,1,0.0096073597983847,5.599039264020162,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.000634977028391,0.0,5.7507822266269526e+48,0.0,0.0
4,1,0.0096073597983847,5.599039264020162,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7058668052899988,0.0,0.0,0.0,0.0
4,1,0.0096073597983847,5.599039264020162,G3,EXPLICIT_HI_ATOMIC,9.674895970574797e-05,1.7058668052899988,0.0,0.0,5.671542432605138e-05,9.674895970574824e-05
4,1,0.0096073597983847,5.599039264020162,G3,EXPLICIT_HEI_ATOMIC,0.0001286156668917,1.7058668052899988,0.0,0.0,7.539607810698557e-05,0.0001286156668917
4,1,0.0096073597983847,5.599039264020162,G3,EXPLICIT_HEII_ATOMIC,1.7056414406634013,1.7058668052899988,0.0,0.0,0.9998678884975668,1.7056414406634064
4,2,0.0380602337443566,5.596193976625564,G1,EFFECTIVE_HI_SUBGRID,0.0442502743972739,0.0442502743972739,3.3787536857607734e+50,3.3787536857607734e+50,1.0,0.0442502527066476
4,2,0.0380602337443566,5.596193976625564,G1,EXPLICIT_HI_ATOMIC,0.0,0.0442502743972739,0.0,3.3787536857607734e+50,0.0,0.0
4,2,0.0380602337443566,5.596193976625564,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0442502743972739,0.0,3.3787536857607734e+50,0.0,0.0
4,2,0.0380602337443566,5.596193976625564,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0442502743972739,0.0,3.3787536857607734e+50,0.0,0.0
4,2,0.0380602337443566,5.596193976625564,G2a,EFFECTIVE_HI_SUBGRID,0.021235678023292,0.0219156757832292,1.2468517410409395e+50,1.2867777744810595e+50,0.9689720834227016,0.0212356620012981
4,2,0.0380602337443566,5.596193976625564,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0219156757832292,0.0,1.2867777744810595e+50,0.0,0.0
4,2,0.0380602337443566,5.596193976625564,G2a,EXPLICIT_HEI_ATOMIC,0.0006799977599371,0.0219156757832292,3.992603344012021e+48,1.2867777744810595e+50,0.0310279165772985,0.0006799972468892
4,2,0.0380602337443566,5.596193976625564,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0219156757832292,0.0,1.2867777744810595e+50,0.0,0.0
4,2,0.0380602337443566,5.596193976625564,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006310458498033,0.0,5.7379337996990754e+48,0.0,0.0
4,2,0.0380602337443566,5.596193976625564,G2b,EXPLICIT_HI_ATOMIC,0.0003201351873513,0.0006310458498033,2.9109049882014465e+48,5.7379337996990754e+48,0.5073089181255642,0.000320135187351
4,2,0.0380602337443566,5.596193976625564,G2b,EXPLICIT_HEI_ATOMIC,0.0003109106624519,0.0006310458498033,2.827028811497629e+48,5.7379337996990754e+48,0.4926910818744357,0.0003109106624516
4,2,0.0380602337443566,5.596193976625564,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006310458498033,0.0,5.7379337996990754e+48,0.0,0.0
4,2,0.0380602337443566,5.596193976625564,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7058713870099662,0.0,0.0,0.0,0.0
4,2,0.0380602337443566,5.596193976625564,G3,EXPLICIT_HI_ATOMIC,9.614556753210468e-05,1.7058713870099662,0.0,0.0,5.636155706945037e-05,9.614556753210497e-05
4,2,0.0380602337443566,5.596193976625564,G3,EXPLICIT_HEI_ATOMIC,0.0001278254424412,1.7058713870099662,0.0,0.0,7.493263760365655e-05,0.0001278254424412
4,2,0.0380602337443566,5.596193976625564,G3,EXPLICIT_HEII_ATOMIC,1.7056474159999928,1.7058713870099662,0.0,0.0,0.9998687058053268,1.705647415999998
4,3,0.0842651938487273,5.591573480615127,G1,EFFECTIVE_HI_SUBGRID,0.0448447563888673,0.0448447563888673,3.363302322546505e+50,3.363302322546505e+50,1.0,0.0448446879974967
4,3,0.0842651938487273,5.591573480615127,G1,EXPLICIT_HI_ATOMIC,0.0,0.0448447563888673,0.0,3.363302322546505e+50,0.0,0.0
4,3,0.0842651938487273,5.591573480615127,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0448447563888673,0.0,3.363302322546505e+50,0.0,0.0
4,3,0.0842651938487273,5.591573480615127,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0448447563888673,0.0,3.363302322546505e+50,0.0,0.0
4,3,0.0842651938487273,5.591573480615127,G2a,EFFECTIVE_HI_SUBGRID,0.0215177468059038,0.0221987393681727,1.2586966114190267e+50,1.2985317780961528e+50,0.9693229173524496,0.0215176957029756
4,3,0.0842651938487273,5.591573480615127,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0221987393681727,0.0,1.2985317780961528e+50,0.0,0.0
4,3,0.0842651938487273,5.591573480615127,G2a,EXPLICIT_HEI_ATOMIC,0.0006809925622688,0.0221987393681727,3.9835166677126033e+48,1.2985317780961528e+50,0.0306770826475502,0.0006809909449659
4,3,0.0842651938487273,5.591573480615127,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0221987393681727,0.0,1.2985317780961528e+50,0.0,0.0
4,3,0.0842651938487273,5.591573480615127,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006362191548709,0.0,5.822074670474594e+48,0.0,0.0
4,3,0.0842651938487273,5.591573480615127,G2b,EXPLICIT_HI_ATOMIC,0.0003248541503926,0.0006362191548709,2.9727572741557146e+48,5.822074670474594e+48,0.5106010215278441,0.0003248541503928
4,3,0.0842651938487273,5.591573480615127,G2b,EXPLICIT_HEI_ATOMIC,0.0003113650044782,0.0006362191548709,2.8493173963188798e+48,5.822074670474594e+48,0.4893989784721558,0.0003113650044783
4,3,0.0842651938487273,5.591573480615127,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006362191548709,0.0,5.822074670474594e+48,0.0,0.0
4,3,0.0842651938487273,5.591573480615127,G3,EFFECTIVE_HI_SUBGRID,0.0,1.705881418812402,0.0,0.0,0.0,0.0
4,3,0.0842651938487273,5.591573480615127,G3,EXPLICIT_HI_ATOMIC,9.75628043674814e-05,1.705881418812402,0.0,0.0,5.719202008507866e-05,9.756280436748166e-05
4,3,0.0842651938487273,5.591573480615127,G3,EXPLICIT_HEI_ATOMIC,0.0001280122371626,1.705881418812402,0.0,0.0,7.504169736007728e-05,0.0001280122371626
4,3,0.0842651938487273,5.591573480615127,G3,EXPLICIT_HEII_ATOMIC,1.705655843770872,1.705881418812402,0.0,0.0,0.9998677662825548,1.7056558437708766
4,4,0.1464466094067262,5.585355339059327,G1,EFFECTIVE_HI_SUBGRID,0.0456420550694631,0.0456420550694631,3.342333296966683e+50,3.342333296966683e+50,1.0,0.0456419293371328
4,4,0.1464466094067262,5.585355339059327,G1,EXPLICIT_HI_ATOMIC,0.0,0.0456420550694631,0.0,3.342333296966683e+50,0.0,0.0
4,4,0.1464466094067262,5.585355339059327,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0456420550694631,0.0,3.342333296966683e+50,0.0,0.0
4,4,0.1464466094067262,5.585355339059327,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0456420550694631,0.0,3.342333296966683e+50,0.0,0.0
4,4,0.1464466094067262,5.585355339059327,G2a,EFFECTIVE_HI_SUBGRID,0.0218944715423395,0.0225771637882518,1.2734964470486823e+50,1.3132053821520336e+50,0.9697618242789428,0.0218943762447967
4,4,0.1464466094067262,5.585355339059327,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0225771637882518,0.0,1.3132053821520336e+50,0.0,0.0
4,4,0.1464466094067262,5.585355339059327,G2a,EXPLICIT_HEI_ATOMIC,0.0006826922459122,0.0225771637882518,3.970893510335128e+48,1.3132053821520336e+50,0.0302381757210572,0.0006826892744363
4,4,0.1464466094067262,5.585355339059327,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0225771637882518,0.0,1.3132053821520336e+50,0.0,0.0
4,4,0.1464466094067262,5.585355339059327,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006436945514442,0.0,5.940643095627815e+48,0.0,0.0
4,4,0.1464466094067262,5.585355339059327,G2b,EXPLICIT_HI_ATOMIC,0.0003315530309672,0.0006436945514442,3.059895753088262e+48,5.940643095627815e+48,0.5150782000925588,0.0003315530309665
4,4,0.1464466094067262,5.585355339059327,G2b,EXPLICIT_HEI_ATOMIC,0.0003121415204769,0.0006436945514442,2.8807473425395546e+48,5.940643095627815e+48,0.4849217999074413,0.0003121415204762
4,4,0.1464466094067262,5.585355339059327,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006436945514442,0.0,5.940643095627815e+48,0.0,0.0
4,4,0.1464466094067262,5.585355339059327,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7058950143393856,0.0,0.0,0.0,0.0
4,4,0.1464466094067262,5.585355339059327,G3,EXPLICIT_HI_ATOMIC,9.957466591859344e-05,1.7058950143393856,0.0,0.0,5.837092264271264e-05,9.957466591859376e-05
4,4,0.1464466094067262,5.585355339059327,G3,EXPLICIT_HEI_ATOMIC,0.0001283314880375,1.7058950143393856,0.0,0.0,7.52282449733581e-05,0.0001283314880375
4,4,0.1464466094067262,5.585355339059327,G3,EXPLICIT_HEII_ATOMIC,1.7056671081854295,1.7058950143393856,0.0,0.0,0.999866400832384,1.7056671081854349
4,5,0.2222148834901988,5.57777851165098,G1,EFFECTIVE_HI_SUBGRID,0.0466075501536204,0.0466075501536204,3.3166254486943418e+50,3.3166254486943418e+50,1.0,0.0466073627036998
4,5,0.2222148834901988,5.57777851165098,G1,EXPLICIT_HI_ATOMIC,0.0,0.0466075501536204,0.0,3.3166254486943418e+50,0.0,0.0
4,5,0.2222148834901988,5.57777851165098,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0466075501536204,0.0,3.3166254486943418e+50,0.0,0.0
4,5,0.2222148834901988,5.57777851165098,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0466075501536204,0.0,3.3166254486943418e+50,0.0,0.0
4,5,0.2222148834901988,5.57777851165098,G2a,EFFECTIVE_HI_SUBGRID,0.0223483131652012,0.0230333790722374,1.2897787975011175e+50,1.3293157180397975e+50,0.9702576897255224,0.0223481688531084
4,5,0.2222148834901988,5.57777851165098,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0230333790722374,0.0,1.3293157180397975e+50,0.0,0.0
4,5,0.2222148834901988,5.57777851165098,G2a,EXPLICIT_HEI_ATOMIC,0.0006850659070361,0.0230333790722374,3.953692053867976e+48,1.3293157180397975e+50,0.0297423102744776,0.0006850614832886
4,5,0.2222148834901988,5.57777851165098,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0230333790722374,0.0,1.3293157180397975e+50,0.0,0.0
4,5,0.2222148834901988,5.57777851165098,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006530187895188,0.0,6.088137289356606e+48,0.0,0.0
4,5,0.2222148834901988,5.57777851165098,G2b,EXPLICIT_HI_ATOMIC,0.0003397926396146,0.0006530187895188,3.1679092134716444e+48,6.088137289356606e+48,0.5203412904321066,0.0003397926396159
4,5,0.2222148834901988,5.57777851165098,G2b,EXPLICIT_HEI_ATOMIC,0.0003132261499041,0.0006530187895188,2.920228075884961e+48,6.088137289356606e+48,0.4796587095678932,0.0003132261499053
4,5,0.2222148834901988,5.57777851165098,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006530187895188,0.0,6.088137289356606e+48,0.0,0.0
4,5,0.2222148834901988,5.57777851165098,G3,EFFECTIVE_HI_SUBGRID,0.0,1.705911581975678,0.0,0.0,0.0,0.0
4,5,0.2222148834901988,5.57777851165098,G3,EXPLICIT_HI_ATOMIC,0.0001020492512848,1.705911581975678,0.0,0.0,5.982094990331163e-05,0.0001020492512848
4,5,0.2222148834901988,5.57777851165098,G3,EXPLICIT_HEI_ATOMIC,0.0001287774143225,1.705911581975678,0.0,0.0,7.548891494914991e-05,0.0001287774143225
4,5,0.2222148834901988,5.57777851165098,G3,EXPLICIT_HEII_ATOMIC,1.7056807553100706,1.705911581975678,0.0,0.0,0.9998646901351474,1.7056807553100766
4,6,0.3086582838174551,5.569134171618254,G1,EFFECTIVE_HI_SUBGRID,0.0476981613264152,0.0476981613264152,3.287267055787349e+50,3.287267055787349e+50,1.0,0.047697913811694
4,6,0.3086582838174551,5.569134171618254,G1,EXPLICIT_HI_ATOMIC,0.0,0.0476981613264152,0.0,3.287267055787349e+50,0.0,0.0
4,6,0.3086582838174551,5.569134171618254,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0476981613264152,0.0,3.287267055787349e+50,0.0,0.0
4,6,0.3086582838174551,5.569134171618254,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0476981613264152,0.0,3.287267055787349e+50,0.0,0.0
4,6,0.3086582838174551,5.569134171618254,G2a,EFFECTIVE_HI_SUBGRID,0.0228579729643787,0.0235461015315992,1.306052496894046e+50,1.3453705954324824e+50,0.9707752654384444,0.022857779384444
4,6,0.3086582838174551,5.569134171618254,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0235461015315992,0.0,1.3453705954324824e+50,0.0,0.0
4,6,0.3086582838174551,5.569134171618254,G2a,EXPLICIT_HEI_ATOMIC,0.0006881285672204,0.0235461015315992,3.931809853843623e+48,1.3453705954324824e+50,0.0292247345615555,0.0006881227395871
4,6,0.3086582838174551,5.569134171618254,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0235461015315992,0.0,1.3453705954324824e+50,0.0,0.0
4,6,0.3086582838174551,5.569134171618254,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006638919236381,0.0,6.259996477991589e+48,0.0,0.0
4,6,0.3086582838174551,5.569134171618254,G2b,EXPLICIT_HI_ATOMIC,0.0003492660956778,0.0006638919236381,3.2933139430941326e+48,6.259996477991589e+48,0.5260887853008402,0.0003492660956775
4,6,0.3086582838174551,5.569134171618254,G2b,EXPLICIT_HEI_ATOMIC,0.0003146258279602,0.0006638919236381,2.9666825348974547e+48,6.259996477991589e+48,0.4739112146991596,0.00031462582796
